odom_x, odom_y, odom_th, odom_vx, odom_yawrate, pf_x, pf_y, pf_th, stamp, 
0.653846025466919, -0.010690314695239067, 0.07883122364882253, -0.5158460140228271, 0.6509577469704138, 0.1671671263410662, -0.304425976461817, 1762987249033824564, 
0.6619169116020203, -0.014815603382885456, 0.08111156773676674, -0.4991362690925598, 0.6593143651460481, 0.16520070449161245, -0.3852973219257314, 1762987249144343704, 
0.6686705350875854, -0.018800828605890274, 0.08281911109364037, -0.5275319814682007, 0.6693879476537763, 0.1619826663437142, -0.45651898901309873, 1762987249240210075, 
0.6821390986442566, -0.02794089913368225, 0.08008847203121795, -0.515774130821228, 0.6826179269100113, 0.14940955888437288, -0.5303488939336214, 1762987249448469822, 
0.6884400844573975, -0.03288618102669716, 0.08310167009613294, -0.5087160468101501, 0.6965334615342016, 0.13458194777225435, -0.604696567787713, 1762987249544232803, 
0.6994065642356873, -0.04302746802568436, 0.07934442366703925, -0.5151070952415466, 0.7044929878356369, 0.13112201249838992, -0.6794667632270291, 1762987249736268678, 
0.7102139592170715, -0.05538772791624069, 0.07914878838016161, -0.4769836962223053, 0.7107760153567482, 0.11923739590836879, -0.7493535978461384, 1762987249944323531, 
0.7147314548492432, -0.061511777341365814, 0.07806849727485331, -0.5205389857292175, 0.7193342552924206, 0.12293016736996956, -0.832489640752449, 1762987250040212773, 
0.7189171314239502, -0.06775756180286407, 0.07919899624878735, -0.525078296661377, 0.7247171542090602, 0.1160852057321135, -0.9040235571272744, 1762987250136277511, 
0.7275959253311157, -0.0825616866350174, 0.08058726280055954, -0.5056888461112976, 0.7314497682368578, 0.10959837784743999, -0.9796724228274343, 1762987250346177128, 
0.7307412028312683, -0.08932095766067505, 0.07824320791850282, -0.5441505908966064, 0.7419298588219725, 0.09029211729994889, -1.0485800885804482, 1762987250440197198, 
0.736594021320343, -0.10504285991191864, 0.07996958179198405, -0.49884361028671265, 0.7515817661546466, 0.08445856852403585, -1.1281347582985055, 1762987250648765926, 
0.7386354207992554, -0.1126517653465271, 0.08226351639529039, -0.5126001834869385, 0.7578706419950426, 0.06328535253140986, -1.1915210563047336, 1762987250745286417, 
0.7402410507202148, -0.11994102597236633, 0.07755496257582249, -0.5451034903526306, 0.756825911325106, 0.06083617728641734, -1.2690062422083552, 1762987250840204521, 
0.7415986061096191, -0.12717390060424805, 0.0769110237937545, -0.5112256407737732, 0.760137204723898, 0.041760056874736357, -1.3388787383546703, 1762987250936290915, 
0.7433195114135742, -0.14483174681663513, 0.08316236695250726, -0.5473887324333191, 0.764320230840969, 0.03410480270154468, -1.419545732492686, 1762987251145211959, 
0.7433596849441528, -0.1525164693593979, 0.08118652358075025, -0.5691380500793457, 0.7689428289386311, 0.018879675353896827, -1.4971503447467018, 1762987251240306232, 
0.7422995567321777, -0.1684318482875824, 0.08401435138893489, -0.579051673412323, 0.7670653587654233, 0.0032484422837906887, -1.57168153311136, 1762987251432259412, 
0.7407511472702026, -0.17823252081871033, 0.08870198863045814, -0.6012405753135681, 0.7651138426195182, -0.0036213609996851703, -1.6488362898083777, 1762987251545325677, 
0.7390075922012329, -0.18611298501491547, 0.08830289794583986, -0.6079803705215454, 0.7616490316825706, -0.02852337268210001, -1.7363591064596795, 1762987251640230956, 
0.733716607093811, -0.20340247452259064, 0.09237759320561342, -0.6221508383750916, 0.7632597533416691, -0.031063172531040458, -1.832330568530299, 1762987251832112805, 
0.7294410467147827, -0.2130291610956192, 0.09309271018126192, -0.682696521282196, 0.7631413108757478, -0.05326893093472056, -1.9306176490129796, 1762987251945226874, 
0.7220072150230408, -0.22713959217071533, 0.07566163294643075, -0.5061094760894775, 0.7563055758492963, -0.06267551751593278, -1.995413471765993, 1762987252136366752, 
0.7138851284980774, -0.2383957803249359, 0.06464605177493919, -0.31226468086242676, 0.7515164657898288, -0.07239752520736822, -2.0367763794091234, 1762987252345418218, 
0.7098299264907837, -0.2435549646615982, 0.06894374536049754, -0.31938982009887695, 0.7519971052148218, -0.0809125347619851, -2.084242989617242, 1762987252440236662, 
0.7053406834602356, -0.24867112934589386, 0.07164944264217023, -0.2340564727783203, 0.7420283622012757, -0.09455902552960109, -2.112847018952996, 1762987252536362876, 
0.6960914731025696, -0.2583939731121063, 0.06715634998439227, -0.1529802680015564, 0.7410690952235846, -0.10183095596982829, -2.139180464493366, 1762987252744330915, 
0.6916705965995789, -0.2629009485244751, 0.06461743083624247, -0.14773675799369812, 0.7380968669544865, -0.11226670293717314, -2.160930045740833, 1762987252840271388, 
0.6871333718299866, -0.2676723301410675, 0.07016590436601071, -0.13951309025287628, 0.7350944955443187, -0.12106326755303574, -2.1767943632816924, 1762987252936391341, 
0.6776450872421265, -0.277016818523407, 0.06202140568753812, -0.013758594170212746, 0.7284256948201612, -0.1244694129349082, -2.174887671615472, 1762987253144497296, 
0.6734173893928528, -0.28185614943504333, 0.06727440836351624, -0.041955746710300446, 0.7260810003324207, -0.13277854561558836, -2.184354769581664, 1762987253240227722, 
0.6638132333755493, -0.29136696457862854, 0.06687592413668245, -0.026117641478776932, 0.7151437131985167, -0.14528682710303684, -2.183859931759264, 1762987253448175769, 
0.6553777456283569, -0.29993823170661926, 0.05745242906156142, 0.020721953362226486, 0.7082612031000441, -0.15624114840043946, -2.182029069153596, 1762987253640273266, 
0.6471338868141174, -0.30874738097190857, 0.06558008817620485, 0.026816008612513542, 0.6985849544554545, -0.16901601255421983, -2.177255557449454, 1762987253832379188, 
0.6421220302581787, -0.3139442205429077, 0.060483990161813904, 0.0, 0.6985654504052675, -0.17400660448240216, -2.18495897563196, 1762987253944265174, 
0.6381149291992188, -0.3182579576969147, 0.061394766481551656, 0.017131516709923744, 0.6935531088661325, -0.17767370368527435, -2.1839335467074585, 1762987254040234824, 
0.6253933310508728, -0.33146932721138, 0.05976554884742043, 0.015024528838694096, 0.6820605327869284, -0.20270145998546324, -2.1780424765523385, 1762987254344244733, 
0.6172965168952942, -0.3400910496711731, 0.05884048994723806, 0.0, 0.6735314612714925, -0.21353630078258384, -2.1766358467585425, 1762987254537406580, 
0.6092060208320618, -0.3487744927406311, 0.05923091635919277, 0.011966216377913952, 0.670057093573332, -0.21421613315695437, -2.1771337185766075, 1762987254744166204, 
0.5935257077217102, -0.3654771149158478, 0.055369662187200845, 0.013637552037835121, 0.655299806886229, -0.23467473654201995, -2.179875508938139, 1762987255144568345, 
0.5861449837684631, -0.373270720243454, 0.0560363429049657, 0.017575232312083244, 0.6515236560215886, -0.25009765322364724, -2.1741663335652563, 1762987255337335927, 
0.542971670627594, -0.4198780953884125, 0.049925754160852584, 0.0, 0.6119489787602389, -0.3042909079521166, -2.1709130185288945, 1762987256536400404, 
0.535679817199707, -0.427719384431839, 0.04799448696579839, 0.0, 0.6071818642138817, -0.3112599582707064, -2.169037687041508, 1762987256744435423, 
0.5217501521110535, -0.4425109028816223, 0.04673402747384807, -0.012416644021868706, 0.5976666373731787, -0.32855623414217294, -2.1765828736024644, 1762987257144752834, 
0.5065689086914062, -0.45843425393104553, 0.04260436835586039, 0.0, 0.5911764508536788, -0.33201040917310626, -2.1789934325940057, 1762987257640408291, 
0.45655354857444763, -0.5119636654853821, 0.04644104845868037, 0.0, 0.536160898183344, -0.41923059600512963, -2.174732359810993, 1762987259336294816, 
0.43472710251808167, -0.534972071647644, 0.03047530043957146, -0.018620839342474937, 0.5231395267834338, -0.4482393762423387, -2.1719219875238744, 1762987260136281004, 
0.42084869742393494, -0.5499030351638794, 0.030169212974231745, 0.0, 0.5069496065578709, -0.4639763172572175, -2.1761676336956794, 1762987260745261058, 
0.4186251759529114, -0.5520612001419067, 0.032992915874682116, -0.013305800966918468, 0.5022824589047263, -0.4709832266485696, -2.176292843400718, 1762987260841306824, 
0.41464221477508545, -0.5563663244247437, 0.03221256264842018, 0.0, 0.5061400283803595, -0.465890112510704, -2.183127411302373, 1762987261033627738, 
0.40813857316970825, -0.5631291270256042, 0.024774829966104937, -0.021087326109409332, 0.4961693764625957, -0.48039271055648275, -2.1850244560955643, 1762987261336306765, 
0.4038635194301605, -0.5670972466468811, 0.028198271625193304, 0.0, 0.4903201417673948, -0.48480823828790065, -2.1886868724202073, 1762987261545313063, 
0.39800694584846497, -0.5733973979949951, 0.029432076561677144, 0.0, 0.48882296057005614, -0.4909413468750147, -2.1941693417810653, 1762987261848864851, 
0.39434799551963806, -0.5773558020591736, 0.027912523679075037, 0.0, 0.48344172981442207, -0.498299488680953, -2.19439984263999, 1762987262040318926, 
0.3867151141166687, -0.5853829979896545, 0.028242603047873415, 0.0, 0.48294348385452995, -0.5073806694069993, -2.187017862771139, 1762987262440293316, 
0.37084242701530457, -0.601876974105835, 0.02864689715716827, 0.0, 0.46417705298755346, -0.524048783239193, -2.193662165758017, 1762987263240517197, 
0.3670167624950409, -0.6055717468261719, 0.028586785633811444, -0.02052205801010132, 0.4648908657358329, -0.5323599903986554, -2.1976590226013033, 1762987263433738006, 
0.3606051504611969, -0.6120260953903198, 0.029570789128894777, 0.0, 0.45461553085601325, -0.5425299466865025, -2.2016834072082596, 1762987263737335031, 
0.3566147983074188, -0.6159937977790833, 0.027405979690131543, -0.008361885324120522, 0.4534404917109306, -0.5419888577887509, -2.200179795364842, 1762987263945306660, 
0.3545535206794739, -0.617929220199585, 0.030496790590746562, 0.0, 0.4497040546986122, -0.5452224124297326, -2.203614154716307, 1762987264040339455, 
0.3387198746204376, -0.6341388821601868, 0.02606546509292543, 0.0, 0.44170668889880105, -0.5606863119803538, -2.2000792132647984, 1762987264840334403, 
0.3347233831882477, -0.63821941614151, 0.029932495230746845, 0.011996225453913212, 0.44027243169700825, -0.5679429748281404, -2.198179698532294, 1762987265048344404, 
0.33236876130104065, -0.6404327154159546, 0.03436977149256857, 0.0, 0.4314439701539628, -0.576941725348802, -2.1952467956328974, 1762987265145359206, 
0.33045634627342224, -0.6423307657241821, 0.023863907230604726, 0.0, 0.435281466711914, -0.574919426848101, -2.194660037534264, 1762987265241341449, 
0.31898269057273865, -0.6543034911155701, 0.03094430474797799, 0.0, 0.4199259918852613, -0.5920163489391455, -2.1999442457654865, 1762987265833156180, 
0.3124844431877136, -0.6604787111282349, 0.030639258137391562, -0.019046563655138016, 0.41488154176936726, -0.5982776504774645, -2.20452331667081, 1762987266137343288, 
0.3097703754901886, -0.6628060340881348, 0.032919994356536336, 0.0, 0.41860090388242505, -0.5997041813505686, -2.199780748734682, 1762987266249517207, 
0.3002174496650696, -0.6726111769676208, 0.02275072184333041, -0.018648479133844376, 0.40944229311782104, -0.6175249480771571, -2.2009607412476733, 1762987266746388673, 
0.2953321039676666, -0.6771597862243652, 0.034945492573200836, 0.0, 0.3983325828959639, -0.6232440298966556, -2.2091914302736058, 1762987266937353979, 
0.2911474108695984, -0.681294322013855, 0.02540566714509561, -0.09267081320285797, 0.3983706296148716, -0.6243608961163283, -2.214057479723465, 1762987267146345033, 
0.28866612911224365, -0.683253824710846, 0.0346602090693351, -0.0429062619805336, 0.3979317755155321, -0.6305768540278215, -2.221271565610559, 1762987267241351143, 
0.28649869561195374, -0.6854556798934937, 0.033687577494987714, -0.05824045464396477, 0.3897700179024555, -0.6289476852195163, -2.231826406950985, 1762987267337359670, 
0.27547571063041687, -0.6954694986343384, 0.027742449238773427, 0.0, 0.3819973174320365, -0.6440209531297122, -2.233995890337514, 1762987267833059461, 
0.27280816435813904, -0.6978710293769836, 0.03203483610927278, -0.01587705872952938, 0.37948744872733137, -0.645401611308788, -2.237082275660844, 1762987267946345521, 
0.2681379020214081, -0.702663004398346, 0.0314216362431106, 0.051565203815698624, 0.37385322408097055, -0.6506972812987978, -2.225669907558459, 1762987268137339286, 
0.26554349064826965, -0.7051090002059937, 0.03819736956302426, 0.07436452060937881, 0.37310053744884536, -0.655674522678305, -2.216344232944743, 1762987268233382759, 
0.2626645565032959, -0.7081763744354248, 0.03720341135617649, 0.05628921464085579, 0.3705118094913937, -0.6599884866599472, -2.209959323928139, 1762987268346883900, 
0.25799036026000977, -0.712943434715271, 0.03389912869496697, 0.0861232727766037, 0.36976809191807686, -0.6657326354715704, -2.1996304186531814, 1762987268537351644, 
0.25289925932884216, -0.7185315489768982, 0.03833227383059469, 0.056167371571063995, 0.36926200905258605, -0.6701451112536828, -2.189669104280387, 1762987268745356356, 
0.25062111020088196, -0.7211338877677917, 0.03482801197555607, 0.051713716238737106, 0.36681029420360844, -0.6666805532016541, -2.1675606640970013, 1762987268841339977, 
0.24881476163864136, -0.7230563163757324, 0.024787923096350802, 0.045447323471307755, 0.3618699521058219, -0.6783966025402787, -2.1706336774832367, 1762987268937370086, 
0.35771504044532776, 0.547099232673645, 0.05561332785810263, 0.5125514268875122, 0.2658813975063883, 0.660553270224225, 1.3530713041621203, 1762987318843724543, 
0.3598659634590149, 0.5525398254394531, 0.05821983222947334, 0.504979133605957, 0.2623558225467762, 0.6651575722445633, 1.3852464062651193, 1762987318940676574, 
0.363373726606369, 0.564280092716217, 0.05845226462535634, 0.5069807767868042, 0.26167671610240034, 0.6738370505989656, 1.4595614869854632, 1762987319147730522, 
0.36465173959732056, 0.5698780417442322, 0.059755092485198114, 0.5063186883926392, 0.26260429898606086, 0.6779841978153661, 1.5322033665404398, 1762987319243685869, 
0.3661711812019348, 0.5808947086334229, 0.05901307521458994, 0.5149838924407959, 0.25795393387020826, 0.6859249513163812, 1.608142380070932, 1762987319435679150, 
0.3666844069957733, 0.5930662155151367, 0.057845160740773394, 0.4843183159828186, 0.26208255117006246, 0.6967972792435547, 1.67345603596326, 1762987319643711580, 
0.3664731979370117, 0.5986922979354858, 0.05947512463797217, 0.5059957504272461, 0.25684845280411334, 0.7045621122056587, 1.7474832476157731, 1762987319739678250, 
0.3659689724445343, 0.6043710708618164, 0.058043501643376016, 0.4845987856388092, 0.2534892534465412, 0.7102597023302477, 1.81699455253802, 1762987319835686162, 
0.3650940954685211, 0.6137964129447937, 0.09107000751012953, -0.19839909672737122, 0.25556528824571106, 0.7122959619644578, 1.8384815339367813, 1762987319947765463, 
0.3645748198032379, 0.6221714615821838, 0.08051083044668636, -0.7226252555847168, 0.25239003678101213, 0.7424518821709108, 1.7680008640889615, 1762987320043681200, 
0.3638667166233063, 0.6292406320571899, 0.07466374945309551, -0.49367108941078186, 0.2511322386331977, 0.748829598594731, 1.7039383860900217, 1762987320139678878, 
0.3641521632671356, 0.6460754871368408, 0.07976950852399897, -0.507489025592804, 0.2517829744675374, 0.7563100228181632, 1.6355177707645179, 1762987320347210575, 
0.3647839426994324, 0.6537597179412842, 0.0781083123695014, -0.5148516297340393, 0.25160984472177234, 0.764725294105063, 1.5523102468364203, 1762987320443766629, 
0.36753350496292114, 0.6693171262741089, 0.08468360156786904, -0.5074339509010315, 0.25540260810055837, 0.7939462243962188, 1.4898001237707195, 1762987320636694524, 
0.3719369173049927, 0.685318648815155, 0.08095056388913885, -0.5105130076408386, 0.251309622206501, 0.8032161622153601, 1.4222528356957416, 1762987320844829015, 
0.37446707487106323, 0.6925886273384094, 0.08250473887050754, -0.514962375164032, 0.24514812256374813, 0.8079796900968945, 1.3585073125352713, 1762987320939760877, 
0.3778058588504791, 0.7001511454582214, 0.08540395953922955, -0.5175778865814209, 0.2526164819748812, 0.8252230425054352, 1.2839456376061922, 1762987321035400405, 
0.38586780428886414, 0.7156699299812317, 0.08290499927728368, -0.4936646819114685, 0.25225716390615593, 0.8352691600279539, 1.2163442702926193, 1762987321244690027, 
0.3902878761291504, 0.7226895689964294, 0.08308874503581384, -0.5073663592338562, 0.26303997255314226, 0.8391156406308604, 1.1369127426300019, 1762987321339689471, 
0.4011179804801941, 0.7374466061592102, 0.08996150229420037, -0.5025001764297485, 0.2593453871956823, 0.8561757227551541, 1.0711522666080475, 1762987321547727468, 
0.4068174958229065, 0.7441750764846802, 0.08962387208424771, -0.48964694142341614, 0.2616914627114004, 0.8659383292600811, 1.0041530163150933, 1762987321643692342, 
0.41283637285232544, 0.7502858638763428, 0.09297717880431136, -0.5019527077674866, 0.27370601612197787, 0.8829586684715942, 0.9311104723029358, 1762987321739692562, 
0.4255734980106354, 0.7618983387947083, 0.08719205863196161, -0.498305082321167, 0.2787279544344853, 0.8892658069322616, 0.8662010866762688, 1762987321932366254, 
0.43367502093315125, 0.7682420015335083, 0.09380726650241807, -0.5071735978126526, 0.2887333723192491, 0.9009310253351835, 0.7944926807658342, 1762987322044692031, 
0.4409113824367523, 0.7732484340667725, 0.092922023916996, -0.499293714761734, 0.2980461572026713, 0.9176352446839009, 0.7231359989408522, 1762987322139696643, 
0.45729172229766846, 0.7827770113945007, 0.09246470265793233, -0.5002870559692383, 0.31327107551430533, 0.9252953288062525, 0.6488244312645682, 1762987322347376041, 
0.46556147933006287, 0.786679208278656, 0.09433426379732601, -0.5047305822372437, 0.32397494740593286, 0.9357129183694983, 0.5757051944162711, 1762987322444701504, 
0.4821268916130066, 0.793335497379303, 0.09617281497886401, -0.4915657937526703, 0.33820784642614765, 0.9390622342360145, 0.5051375416335722, 1762987322635781094, 
0.5015939474105835, 0.7987326383590698, 0.09386166529740386, -0.49479007720947266, 0.35362345462306155, 0.9492365981175918, 0.43790372905768404, 1762987322844696853, 
0.5102459788322449, 0.8005205988883972, 0.09113470812200815, -0.5257798433303833, 0.3590875577713941, 0.951960843063668, 0.362822772860772, 1762987322939677120, 
0.5192725658416748, 0.8020585179328918, 0.09520464420519101, -0.4925169050693512, 0.3814547037666524, 0.9564780493182145, 0.27722494943469883, 1762987323035796108, 
0.5298191905021667, 0.8031497001647949, 0.09651724333091621, -0.5268487334251404, 0.4006250156294412, 0.9751455948870845, 0.20268369514253992, 1762987323147162059, 
0.5482535362243652, 0.8036963939666748, 0.09465669590151539, -0.4820684790611267, 0.4216291078594562, 0.9704827069013406, 0.1225344635760259, 1762987323339696417, 
0.5574631094932556, 0.8030171990394592, 0.09753180430619593, -0.5064285397529602, 0.4343515687381962, 0.9779681969053035, 0.05959457756068414, 1762987323435756030, 
0.577405571937561, 0.800523042678833, 0.09224538954128246, -0.5250165462493896, 0.4449318730117222, 0.9704337360597911, -0.009099628817702364, 1762987323644707070, 
0.5864834785461426, 0.7985964417457581, 0.09943391843483551, -0.49160394072532654, 0.4636723714707207, 0.9687543924273339, -0.08275863199323168, 1762987323739702874, 
0.6059582233428955, 0.793007493019104, 0.09520282279463067, -0.49260079860687256, 0.48103278421757606, 0.9679777136757584, -0.15540134210938786, 1762987323947622170, 
0.6150736212730408, 0.789991021156311, 0.09771489692314096, -0.49149954319000244, 0.4994062959369166, 0.9606597461573159, -0.2237807998908323, 1762987324044733378, 
0.6234909892082214, 0.7863566279411316, 0.09530089666013322, -0.5188396573066711, 0.5058120083212879, 0.9611290551395046, -0.2913847731272663, 1762987324139699163, 
0.6418403387069702, 0.7775709629058838, 0.09805817851656759, -0.5292506217956543, 0.5181068911091997, 0.9466200110856875, -0.3645592472162679, 1762987324347137321, 
0.6497851610183716, 0.7729767560958862, 0.09618515178268827, -0.4763396084308624, 0.5357968460554657, 0.9456150075941636, -0.44236256249685485, 1762987324444714826, 
0.6573354601860046, 0.7681551575660706, 0.09221816632743748, -0.5150798559188843, 0.5596770720447335, 0.9373862653766354, -0.5238579851356191, 1762987324539688101, 
0.6716111898422241, 0.75730299949646, 0.093330157828382, -0.4797780215740204, 0.5824289421375848, 0.9344694915202038, -0.605297811185299, 1762987324731459082, 
0.679604709148407, 0.7500907182693481, 0.09591638564829404, -0.5181974172592163, 0.5989176307141726, 0.9252353723043207, -0.6831754939052083, 1762987324844862380, 
0.6921334266662598, 0.7373555898666382, 0.09600505499242193, -0.5132900476455688, 0.6056125952493131, 0.9190212545458379, -0.751029781954496, 1762987325035711185, 
0.7043726444244385, 0.7222618460655212, 0.09518118220864326, -0.4980616569519043, 0.6207755919560626, 0.9104029334177584, -0.8246348061556926, 1762987325244710031, 
0.7092257738113403, 0.7151129841804504, 0.0912484524924601, -0.5115748047828674, 0.6172036863574193, 0.8950646321143586, -0.891509628373754, 1762987325339694709, 
0.7137801647186279, 0.707663893699646, 0.09453647961789932, -0.4890844225883484, 0.6250073846348425, 0.8960247732827725, -0.9564909693775815, 1762987325435779531, 
0.7222139239311218, 0.6907936334609985, 0.08589849398310227, -0.47700974345207214, 0.6387419066679594, 0.8861627795234107, -1.0287666955419943, 1762987325645712283, 
0.7254049777984619, 0.6831348538398743, 0.08963017494653679, -0.4945932626724243, 0.6463676392183884, 0.871841683017526, -1.095919739759898, 1762987325739693824, 
0.7310737371444702, 0.6660181879997253, 0.08392231546339592, -0.49552810192108154, 0.6495795772659477, 0.8491395269255466, -1.1689400257265081, 1762987325947063863, 
0.7329082489013672, 0.6578551530838013, 0.08556351409889026, -0.45162880420684814, 0.6492148485695401, 0.8457101758160583, -1.2251130562681605, 1762987326043716204, 
0.7341527342796326, 0.6499357223510742, 0.08392483499100978, -0.390230655670166, 0.6573521643972636, 0.8329062557317165, -1.28203653756078, 1762987326139696940, 
0.7354950308799744, 0.6416604518890381, 0.08492292819793457, -0.3670574426651001, 0.6561150708541436, 0.820861980648367, -1.323519415066456, 1762987326236746822, 
0.7369652390480042, 0.6245231628417969, 0.08571346332149106, -0.2460896372795105, 0.6622206386247426, 0.8069454947190274, -1.3645492620854411, 1762987326443076816, 
0.7370046973228455, 0.6162648797035217, 0.08585906246622985, -0.27001675963401794, 0.6642223492918674, 0.7964615225703504, -1.3959864657367134, 1762987326539705950, 
0.7376538515090942, 0.5991921424865723, 0.07949825566440735, -0.15427438914775848, 0.6587571101283265, 0.7872472553724112, -1.4118427955776716, 1762987326748895748, 
0.7375584840774536, 0.5914241671562195, 0.07935009921561223, -0.1187458336353302, 0.6660063977164636, 0.7711155177177994, -1.4295588336022766, 1762987326843748436, 
0.7376324534416199, 0.5836827158927917, 0.07859037021982955, -0.07328437268733978, 0.6669423217747371, 0.7570699404601072, -1.4391956012094613, 1762987326940705332, 
0.7370253801345825, 0.5684537887573242, 0.0822931762287865, -0.034852348268032074, 0.6700117345777589, 0.7416331038364878, -1.448342254085298, 1762987327131868843, 
0.7368615865707397, 0.5595228672027588, 0.08011459545856628, -0.049830034375190735, 0.6722079258343283, 0.7279139807289221, -1.4551763769724377, 1762987327243750678, 
0.7363206148147583, 0.5284064412117004, 0.07440420433592433, -0.02232993207871914, 0.6762402088839473, 0.6988942642950746, -1.4576842597231892, 1762987327643792137, 
0.7356040477752686, 0.49788737297058105, 0.07373501800988116, 7.489759809686802e-06, 0.6824241238122449, 0.6794774442464209, -1.4565271793407177, 1762987328043749333, 
0.7352161407470703, 0.48319411277770996, 0.07776855798902461, 0.011461367830634117, 0.6831082711814446, 0.6618047033186185, -1.4547414210466103, 1762987328236730761, 
0.7350611686706543, 0.4680672585964203, 0.07328988299067672, 0.016868842765688896, 0.6855328695361059, 0.6407824715414485, -1.4513110052604086, 1762987328443756576, 
0.7350034117698669, 0.4611230790615082, 0.07178123214920903, 0.0, 0.6879718934268947, 0.6330782582368881, -1.4542377467698433, 1762987328539720097, 
0.7345067858695984, 0.4330456852912903, 0.06501710952841183, 0.012593434192240238, 0.6896185041010494, 0.6071352672952336, -1.4491536607561164, 1762987328939713680, 
0.7340425252914429, 0.41272208094596863, 0.06616997278199926, 0.0, 0.6936432429957815, 0.5846337203089409, -1.451902396046266, 1762987329243715330, 
0.7332298159599304, 0.3612995445728302, 0.06179774479609532, 0.0, 0.7090320780567226, 0.5242654952852189, -1.4565766115016858, 1762987330044750318, 
0.7326980829238892, 0.3122865855693817, 0.057414590575236145, 0.0, 0.7044183687344493, 0.4772243938313672, -1.442821881804306, 1762987330843574859, 
0.7323735356330872, 0.3068760931491852, 0.054878073405398804, -0.01882617361843586, 0.7068640642454534, 0.4656332334273108, -1.448752241866129, 1762987330940795612, 
0.7326014637947083, 0.3014054298400879, 0.056882588953014866, 8.878917469701264e-06, 0.703666295648836, 0.45863206193971967, -1.4512319408778165, 1762987331036819232, 
0.7315897941589355, 0.26195693016052246, 0.052042723018955094, 0.0, 0.7196358984315777, 0.4165195939907135, -1.4504059442393586, 1762987331740855537, 
0.7315716743469238, 0.251760870218277, 0.05162120799770571, 0.0, 0.7203157337171544, 0.4158735452014467, -1.4472913512697556, 1762987331932826325, 
0.7314964532852173, 0.24572254717350006, 0.055455908901403804, 0.014938144944608212, 0.7183883908069221, 0.40283402586589745, -1.4536541893215458, 1762987332044891966, 
0.7314504384994507, 0.23528166115283966, 0.060582729050997215, 0.0, 0.7214068519004978, 0.39371484065645174, -1.444963817196147, 1762987332236108512, 
0.7313738465309143, 0.2291535586118698, 0.05079940154049498, 0.0, 0.7292903874243662, 0.3923149812512395, -1.4568520109833194, 1762987332349888117, 
0.7311691045761108, 0.21526706218719482, 0.05409292442210617, 0.0, 0.7257993907028097, 0.3793021355619996, -1.4549863669788763, 1762987332636296972, 
0.7308297157287598, 0.20076224207878113, 0.046113334970681756, -0.016604797914624214, 0.7287059221080379, 0.3569211833707927, -1.4555546155194987, 1762987332939864659, 
0.7307515144348145, 0.1866215467453003, 0.04243095756932675, -0.01570967398583889, 0.7242163182755117, 0.3537394658484455, -1.451066622155772, 1762987333244762606, 
0.7303482294082642, 0.17294791340827942, 0.043684229364651266, -0.022761883214116096, 0.7325461122575596, 0.3324526650614836, -1.4613981382442585, 1762987333548579594, 
0.7300509214401245, 0.16907048225402832, 0.03957551466519922, -0.025252586230635643, 0.7297452856637262, 0.32263690639400716, -1.46251892471522, 1762987333644761486, 
0.7298467755317688, 0.1647179275751114, 0.0456425928582649, 0.0, 0.7306165608248505, 0.3183134796022422, -1.4640359986073441, 1762987333740764397, 
